time,neuron_1,neuron_2,neuron_3,neuron_4,neuron_5,neuron_6,neuron_7,neuron_8,neuron_9,neuron_10,neuron_11,neuron_12,neuron_13,neuron_14,neuron_15,neuron_16,neuron_17,neuron_18,neuron_19,neuron_20,neuron_21,neuron_22,neuron_23,neuron_24,neuron_25,neuron_26,neuron_27,neuron_28,neuron_29,neuron_30,neuron_31,neuron_32,neuron_33,neuron_34,neuron_35,neuron_36,
0.00698014,0.18,0.22,0.06,0.32,0.1,0,0.04,0.12,0.12,0.18,0.18,0.06,0.18,0.66,0.06,0.06,0.24,0.3,0,0.12,0.06,0.72,0.06,0,0.02,0.54,0.3,0.66,0.06,0.36,0.18,0.36,0.6,0.12,0.54,0,
0.00700014,0.06,0.08,0.04,0.42,0.2,0.04,0.14,0.24,0.12,0.06,0.3,0,0.16,0.66,0.06,0.18,0.24,0.3,0,0.24,0.06,0.72,0.18,0.06,0,0.54,0.3,0.78,0.06,0.36,0.16,0.48,0.48,0.12,0.42,0,
0.00702014,0.06,0.06,0.04,0.28,0.06,0.02,0.24,0.36,0,0.06,0.3,0,0.02,0.78,0.18,0.3,0.36,0.18,0.1,0.36,0,0.84,0.18,0.18,0,0.54,0.3,0.66,0.06,0.48,0.14,0.36,0.36,0,0.42,0.12,
0.00704014,0,0.04,0,0.14,0,0.04,0.22,0.36,0,0,0.18,0.12,0,0.9,0.06,0.3,0.48,0.06,0.08,0.48,0.06,0.84,0.18,0.06,0,0.54,0.3,0.78,0.06,0.6,0.12,0.36,0.24,0,0.42,0,
0.00706014,0.12,0.14,0,0.24,0,0.04,0.2,0.36,0.12,0.06,0.18,0.24,0,0,0.06,0.18,0.48,0.06,0.18,0.6,0.06,0.84,0.3,0.06,0,0.54,0.3,0.78,0.06,0.6,0.1,0.36,0.12,0.06,0.42,0.12,
0.00706014,0.12,0.14,0,0.24,0,0.04,0.2,0.36,0.12,0.06,0.18,0.24,0,0,0.06,0.18,0.48,0.06,0.18,0.6,0.06,0.84,0.3,0.06,0,0.54,0.3,0.78,0.06,0.6,0.1,0.36,0.12,0.06,0.42,0.12,
0.00708014,0.12,0.12,0,0.34,0.1,0.14,0.3,0.36,0,0,0.3,0.36,0.1,0.06,0,0.18,0.48,0.06,0.16,0.72,0.18,0.84,0.42,0.06,0,0.54,0.18,0.78,0.06,0.6,0.08,0.36,5.55112e-17,0.18,0.42,0,
0.00710014,0,0.1,0.04,0.2,0.2,0.24,0.28,0.36,0.06,0,0.42,0.24,0,0.06,0,0.18,0.6,0.18,0.14,0.6,0.18,0.72,0.3,0.06,0,0.54,0.3,0.78,0.06,0.6,0.06,0.24,0.12,0.18,0.42,0,
0.00712014,0,0.08,0.14,0.06,0.3,0.22,0.38,0.36,0.06,0.12,0.54,0.12,0.04,0.06,0,0.18,0.72,0.3,0.12,0.6,0.18,0.6,0.18,0.06,0,0.42,0.3,0.78,0,0.72,0.16,0.36,0.12,0.18,0.54,0.12,
0.00714014,0.12,0.18,0.12,0,0.28,0.2,0.24,0.48,0.06,0.24,0.54,0,0.04,0,0,0.06,0.84,0.3,0.1,0.6,0.3,0.48,0.3,0,0.1,0.3,0.3,0.66,0.06,0.6,0.14,0.36,5.55112e-17,0.06,0.66,0.12,
0.00716014,0.12,0.28,0.1,0.04,0.14,0.3,0.1,0.48,0.06,0.24,0.66,0.12,0.14,0.12,0.06,0,0.96,0.42,0.08,0.6,0.3,0.48,0.42,0.12,0.08,0.42,0.3,0.66,0.06,0.48,0,0.24,0.12,0,0.78,0,
0.00718014,0.24,0.38,0.08,0,0.24,0.16,0,0.6,0.06,0.24,0.66,0.24,0,0.12,0.06,0,0.84,0.42,0,0.6,0.3,0.36,0.42,0,0.06,0.3,0.3,0.66,0.06,0.36,0.1,0.36,0.24,0,0.9,0.12,
0.00720014,0.12,0.36,0.18,0,0.22,0.26,0.1,0.72,0.18,0.12,0.66,0.24,0.1,0.12,0.06,0.12,0.96,0.42,0,0.6,0.42,0.36,0.42,0,0.04,0.3,0.42,0.66,0.06,0.24,0.2,0.48,0.24,0,0.9,0.24,
0.00722014,0.12,0.46,0.16,0.04,0.08,0.36,0.2,0.84,0.18,0.24,0.66,0.24,0.08,0.12,0.18,0,0.84,0.42,0.1,0.6,0.3,0.36,0.42,0.06,0,0.3,0.54,0.66,0.06,0.24,0.06,0.36,0.36,0,0.9,0.24,
0.00724014,0,0.44,0.26,0.14,0.06,0.46,0.18,0.84,0.18,0.24,0.78,0.12,0.18,0.12,0.18,0,0.84,0.42,0,0.48,0.3,0.36,0.42,0.06,0.1,0.18,0.54,0.66,0.06,0.24,0.04,0.24,0.36,0.12,0,0.24,
0.00726014,0.06,0.42,0.24,0.12,0.16,0.44,0.28,0.72,0.18,0.12,0.78,0.24,0.28,0,0.3,0.12,0.84,0.42,0,0.6,0.3,0.36,0.54,0,0.08,0.06,0.42,0.54,0,0.36,0.02,0.12,0.36,0.12,0.12,0.24,
0.00728014,0.06,0.52,0.1,0,0.14,0.3,0.38,0.72,0.3,0.24,0.9,0.12,0.26,0.06,0.3,0.12,0.84,0.54,0,0.48,0.3,0.24,0.66,0,0,0,0.42,0.54,0.12,0.36,0.12,0.24,0.36,0,0.24,0.24,
0.00730014,0.06,0.38,0.08,0,0.12,0.28,0.36,0.84,0.42,0.24,0.9,0.12,0.36,0.18,0.42,0,0.96,0.54,0.1,0.6,0.3,0.12,0.66,0.06,0,0,0.54,0.54,0.12,0.36,0.1,0.24,0.36,0,0.12,0.12,
0.00732014,0.06,0.48,0,0.04,0,0.38,0.34,0.72,0.42,0.24,0.78,0.12,0.46,0.3,0.3,0.12,0.84,0.54,0,0.72,0.18,0.12,0.78,0,0.1,0.06,0.66,0.54,0.24,0.36,0.2,0.24,0.36,0,0.24,0.24,
0.00734014,0.06,0.34,0,0.02,0.04,0.24,0.2,0.6,0.54,0.12,0.66,0.12,0.32,0.42,0.42,0.24,0.84,0.66,0,0.84,0.3,0.24,0.78,0,0.2,0.06,0.78,0.42,0.36,0.36,0.18,0.12,0.36,0.12,0.24,0.24,
0.00736014,0,0.2,0.04,0.12,0.14,0.22,0.18,0.6,0.66,0.24,0.78,0,0.3,0.54,0.42,0.36,0.84,0.54,0,0.96,0.3,0.12,0.9,0.12,0.3,0.06,0.78,0.3,0.36,0.24,0.04,0.12,0.24,0.24,0.24,0.24,
0.00737014,0,0.14,0.1,0.18,0.08,0.28,0.24,0.54,0.72,0.3,0.84,0,0.36,0.48,0.36,0.3,0.9,0.6,0,0,0.36,0.18,0.96,0.18,0.24,0,0.84,0.36,0.42,0.3,0.1,0.18,0.18,0.3,0.18,0.3,
0.00738014,0.06,0.06,0.14,0.1,0.12,0.2,0.28,0.48,0.66,0.24,0.78,0.06,0.4,0.54,0.42,0.24,0.96,0.54,0,0.06,0.42,0.12,0.9,0.12,0.16,0,0.78,0.3,0.36,0.36,0.14,0.12,0.12,0.36,0.12,0.24,
0.00739014,0,0.12,0.2,0.04,0.06,0.14,0.22,0.54,0.72,0.18,0.72,0.12,0.34,0.48,0.48,0.18,0,0.48,0.06,0.12,0.36,0.18,0.84,0.18,0.1,0,0.84,0.24,0.3,0.42,0.2,0.06,0.06,0.3,0.18,0.3,
0.00740014,0.06,0.16,0.12,0.08,0.1,0.18,0.14,0.6,0.66,0.12,0.66,0.18,0.26,0.42,0.54,0.12,0.06,0.42,0.1,0.18,0.3,0.24,0.78,0.24,0.02,0,0.9,0.18,0.36,0.48,0.24,5.55112e-17,5.55112e-17,0.36,0.12,0.36,
0.00742014,0.06,0.26,0,0.06,0.2,0.04,0,0.48,0.66,0.24,0.78,0.3,0.36,0.54,0.54,0.12,0.06,0.3,0.2,0.3,0.3,0.12,0.78,0.36,0.04,0,0.78,0.18,0.36,0.48,0.1,0.12,0,0.36,0.24,0.24,
0.00744014,0.06,0.24,0.04,0.04,0.18,0.14,0,0.48,0.78,0.36,0.78,0.3,0.34,0.42,0.66,0.24,0,0.42,0.18,0.42,0.42,0.12,0.9,0.36,0.14,0,0.78,0.18,0.48,0.48,0.08,0.12,0.06,0.36,0.24,0.24,
0.00746014,0,0.1,0.02,0.04,0.04,0,0.04,0.6,0.66,0.36,0.78,0.3,0.32,0.54,0.66,0.24,0,0.42,0.04,0.54,0.3,5.55112e-17,0,0.48,0.12,0.12,0.78,0.18,0.36,0.48,0.06,0.12,0.06,0.48,0.12,0.24,
0.00746014,0,0.1,0.02,0.04,0.04,0,0.04,0.6,0.66,0.36,0.78,0.3,0.32,0.54,0.66,0.24,0,0.42,0.04,0.54,0.3,5.55112e-17,0,0.48,0.12,0.12,0.78,0.18,0.36,0.48,0.06,0.12,0.06,0.48,0.12,0.24,
0.00748014,0.06,0,0.12,0.02,0.02,0.1,0,0.6,0.66,0.36,0.9,0.18,0.3,0.54,0.78,0.24,0,0.42,0.04,0.66,0.3,0.06,0,0.48,0.22,0.12,0.66,0.18,0.36,0.36,0,5.55112e-17,0.06,0.6,0.12,0.24,
0.00750014,0.18,0,0.1,0,0,0.08,0,0.6,0.66,0.36,0.78,0.18,0.4,0.42,0.66,0.36,0,0.42,0.02,0.66,0.18,0,0.06,0.48,0.2,0.24,0.66,0.06,0.24,0.24,0.04,0,0.06,0.6,0.12,0.12,
0.00752014,0.18,0.1,0,0,0.1,0,0,0.48,0.66,0.48,0.9,0.18,0.26,0.42,0.66,0.36,0.12,0.54,0,0.54,0.06,0,0.18,0.6,0.06,0.36,0.66,0.18,0.24,0.12,0,0.06,0,0.72,0.12,0.24,
0.00754014,0.3,0.2,0,0.04,0.08,0.04,0,0.48,0.78,0.48,0.78,0.06,0.24,0.42,0.66,0.24,0.12,0.42,0,0.42,0.18,0.12,0.06,0.72,0.04,0.24,0.54,0.18,0.24,0.12,0.1,0.06,0.06,0.84,0,0.24,
0.00756014,0.18,0.3,0.1,0.04,0.06,0.14,0.04,0.48,0.66,0.36,0.66,0,0.22,0.42,0.66,0.36,0.12,0.42,0,0.42,0.06,0.12,0.06,0.84,0.14,0.36,0.66,0.18,0.12,0.24,0.2,0.18,0.06,0.96,0.06,0.24,
0.00758014,0.18,0.28,0.08,0.04,0.16,0,0,0.6,0.78,0.48,0.54,0.12,0.2,0.54,0.66,0.48,0.12,0.54,0.04,0.42,0.06,0.12,0.06,0.72,0.24,0.36,0.78,0.3,0.24,0.24,0.18,0.18,0.06,0.06,0.06,0.36,
0.00760014,0.18,0.26,0.06,0,0.26,0.04,0,0.6,0.9,0.48,0.66,0,0.18,0.42,0.66,0.36,0.12,0.42,0.02,0.54,0.18,0.24,0.18,0.84,0.1,0.48,0.78,0.3,0.24,0.24,0.04,0.18,0,0.06,0.18,0.36,
0.00762014,0.3,0.24,0,0.04,0.24,0,0.04,0.48,0.9,0.36,0.66,0.12,0.16,0.54,0.66,0.36,0.24,0.42,0.12,0.54,0.3,0.12,0.3,0.84,0.2,0.48,0.9,0.3,0.12,0.36,0.02,0.18,0.12,0.18,0.3,0.36,
0.00764014,0.3,0.34,0.1,0,0.22,0,0.02,0.48,0.9,0.36,0.66,0,0.14,0.42,0.54,0.24,0.24,0.42,0,0.54,0.3,0.12,0.3,0.84,0.18,0.48,0.9,0.18,0.12,0.36,0.04,0.06,0.24,0.06,0.42,0.36,
0.00766014,0.42,0.32,0.2,0.04,0.2,0,0.04,0.6,0.9,0.36,0.78,0,0.12,0.54,0.42,0.12,0.24,0.42,0,0.54,0.42,0.12,0.42,0.72,0.04,0.48,0,0.18,0.12,0.36,0.02,0.18,0.12,0.06,0.42,0.36,
0.00766014,0.42,0.32,0.2,0.04,0.2,0,0.04,0.6,0.9,0.36,0.78,0,0.12,0.54,0.42,0.12,0.24,0.42,0,0.54,0.42,0.12,0.42,0.72,0.04,0.48,0,0.18,0.12,0.36,0.02,0.18,0.12,0.06,0.42,0.36,
0.00768014,0.54,0.18,0.18,0.04,0.06,0,0,0.6,0.9,0.24,0.78,0,0,0.54,0.54,0.24,0.36,0.42,0,0.54,0.42,0.12,0.42,0.6,0,0.48,0,0.06,0.24,0.48,0.04,0.06,0.12,0.06,0.42,0.36,
0.00770014,0.66,0.04,0.16,0.02,0.16,0,0,0.6,0.78,0.36,0.78,0.12,0,0.42,0.42,0.24,0.48,0.3,0,0.66,0.3,0,0.42,0.72,0.1,0.6,0.06,0.06,0.24,0.48,0.02,0.06,0.24,0,0.42,0.24,
0.00772014,0.54,0,0.26,0.04,0.14,0,0,0.6,0.66,0.36,0.9,0,0.1,0.42,0.54,0.12,0.48,0.42,0,0.66,0.18,0.06,0.54,0.84,0,0.72,0.06,0.06,0.24,0.48,0.12,0.18,0.36,0.06,0.42,0.36,
0.00774014,0.54,0.04,0.24,0,0,0,0.04,0.48,0.66,0.48,0.9,0.06,0.08,0.54,0.42,0.24,0.48,0.42,0.1,0.66,0.06,0.18,0.66,0.84,0.1,0.72,0,0.06,0.24,0.48,0.1,0.3,0.36,0.18,0.3,0.48,
0.00776014,0.54,0.02,0.34,0,0.1,0.1,0.04,0.48,0.54,0.48,0,0,0.06,0.54,0.42,0.24,0.48,0.3,0.08,0.54,0.18,0.3,0.54,0.96,0,0.72,0,0.06,0.36,0.6,0,0.3,0.36,0.06,0.18,0.6,
0.00778014,0.54,0.12,0.32,0,0,0.08,0,0.48,0.66,0.6,0.12,0.12,0,0.54,0.3,0.24,0.36,0.3,0,0.66,0.06,0.3,0.66,0.06,0.1,0.6,0,0.06,0.24,0.48,0.04,0.3,0.24,0.06,0.18,0.48,
0.00780014,0.54,0.1,0.3,0.1,0.04,0,0.04,0.6,0.66,0.6,0.12,0.12,0,0.66,0.42,0.24,0.48,0.18,0,0.66,0.06,0.42,0.66,0,0.08,0.6,0,0.06,0.36,0.48,0.02,0.3,0.24,0.06,0.06,0.36,
0.00782014,0.54,0,0.4,0,0.04,0.04,0.04,0.6,0.54,0.6,0,0.12,0,0.78,0.42,0.36,0.36,0.18,0,0.78,0.06,0.42,0.78,0,0.06,0.48,0,0.18,0.48,0.48,0,0.3,0.24,0.06,0.18,0.48,
0.00784014,0.42,0.1,0.26,0.04,0.04,0.04,0,0.72,0.66,0.6,0,0.24,0,0.78,0.54,0.24,0.36,0.3,0.04,0.9,0,0.42,0.78,0.06,0,0.6,0.06,0.18,0.48,0.36,0.04,0.18,0.36,0.18,0.18,0.48,
0.00786014,0.3,0,0.24,0.14,0.02,0.02,0,0.6,0.66,0.6,0,0.24,0.1,0.9,0.54,0.24,0.48,0.18,0,0.78,0,0.54,0.78,0.06,0.04,0.6,0.18,0.3,0.48,0.36,0,0.18,0.48,0.3,0.18,0.36,
0.00788014,0.18,0.04,0.1,0,0,0,0,0.48,0.66,0.48,0.06,0.36,0.2,0.9,0.54,0.24,0.36,0.18,0.04,0.9,0.06,0.66,0.9,0.06,0.02,0.48,0.06,0.18,0.36,0.36,0.1,0.18,0.48,0.18,0.3,0.48,
0.00790014,0.3,0.14,0.08,0,0,0.1,0.1,0.48,0.54,0.36,0.06,0.36,0.18,0.9,0.42,0.24,0.36,0.3,0,0,0.06,0.66,0,0.06,0.12,0.36,0.06,0.18,0.48,0.24,0.08,0.3,0.48,0.18,0.42,0.48,
0.00792014,0.18,0.24,0.06,0.1,0.04,0.08,0.08,0.48,0.66,0.24,0.06,0.48,0.04,0.9,0.54,0.24,0.24,0.18,0.1,0,0.18,0.54,0.12,0,0,0.36,0,0.18,0.36,0.24,0.18,0.3,0.48,0.18,0.3,0.48,
0.00794014,0.18,0.1,0.16,0,0.14,0.18,0.06,0.48,0.66,0.24,0.18,0.48,0.02,0.9,0.54,0.24,0.24,0.18,0.2,0.06,0.3,0.54,0,0,0,0.36,0,0.18,0.48,0.12,0.16,0.42,0.36,0.06,0.3,0.6,
0.00796014,0.06,0,0.14,0,0.24,0.28,0,0.6,0.54,0.24,0.06,0.48,0,0,0.54,0.24,0.24,0.18,0.3,0.18,0.42,0.66,0.06,0,0.04,0.36,0,0.18,0.48,5.55112e-17,0.26,0.42,0.24,0.06,0.3,0.48,
0.00798014,0.18,0,0.12,0.1,0.22,0.26,0.1,0.72,0.66,0.36,0.06,0.6,0.04,0.06,0.66,0.24,0.24,0.18,0.4,0.18,0.3,0.78,0.18,0,0.02,0.48,0.12,0.3,0.48,0.12,0.24,0.3,0.12,0.06,0.3,0.36,
0.00800014,0.18,0.04,0.1,0.2,0.08,0.24,0,0.72,0.66,0.24,0.18,0.6,0,0,0.78,0.36,0.12,0.18,0.38,0.18,0.18,0.78,0.18,0.06,0,0.6,0.12,0.3,0.6,5.55112e-17,0.34,0.3,5.55112e-17,0.06,0.42,0.36,
0.00802014,0.18,0,0.08,0.18,0,0.22,0.04,0.72,0.54,0.24,0.18,0.6,0,0,0.78,0.24,0.12,0.18,0.24,0.3,0.3,0.66,0.18,0.06,0.1,0.48,0.12,0.42,0.48,0,0.32,0.3,5.55112e-17,0.06,0.42,0.48,
0.00804014,0.18,0,0,0.16,0.1,0.08,0.04,0.84,0.54,0.12,0.06,0.48,0.04,0.12,0.78,0.24,5.55112e-17,0.06,0.1,0.3,0.3,0.54,0.18,0.06,0.2,0.48,0.24,0.3,0.48,0,0.18,0.3,0,0.06,0.42,0.48,
0.00806014,0.06,0,0.04,0.14,0.08,0.18,0.02,0.84,0.54,0.24,0.18,0.48,0.04,0.12,0.9,0.36,5.55112e-17,0,0,0.3,0.3,0.42,0.3,0.06,0.18,0.48,0.24,0.42,0.48,0,0.04,0.3,0.06,0,0.42,0.6,
0.00808014,0.06,0.04,0.14,0.12,0.18,0.28,0.12,0.84,0.54,0.36,0.06,0.36,0,0.12,0.78,0.24,0.06,0,0,0.3,0.42,0.42,0.42,0,0.28,0.36,0.36,0.42,0.48,0,0.04,0.18,0.06,0,0.54,0.6,
0.00810014,0,0.02,0,0.22,0.16,0.38,0.1,0.72,0.42,0.36,0.06,0.36,0,0.12,0.78,0.24,0,0.06,0,0.42,0.42,0.42,0.42,0,0.26,0.36,0.24,0.42,0.48,0,0.14,0.18,0.06,0,0.54,0.6,
0.00812014,0.12,0,0,0.08,0.14,0.24,0.2,0.6,0.54,0.24,0,0.36,0.04,0.12,0.66,0.36,0.06,0.18,0,0.54,0.3,0.54,0.3,0.12,0.12,0.24,0.12,0.3,0.6,0.12,0.12,0.18,0,0,0.54,0.48,
0.00814014,0.12,0,0.1,0.18,0.12,0.22,0.18,0.72,0.66,0.12,0.06,0.36,0.14,0.12,0.66,0.36,0.06,0.06,0,0.54,0.18,0.54,0.3,0.12,0,0.36,0.12,0.42,0.6,0.24,0.22,0.3,0,0.12,0.54,0.48,
0.00816014,0,0,0.08,0.16,0.22,0.2,0.16,0.72,0.54,5.55112e-17,0.06,0.36,0.24,0,0.54,0.48,0.06,0.06,0.1,0.54,0.18,0.54,0.42,0.24,0,0.24,0,0.42,0.6,0.24,0.32,0.18,0.12,0,0.54,0.6,
0.00818014,0,0.04,0.18,0.02,0.32,0.18,0.02,0.6,0.42,0.06,0.18,0.24,0.34,0.12,0.54,0.6,0.06,0,0,0.66,0.18,0.42,0.42,0.12,0,0.12,0,0.42,0.6,0.36,0.3,0.18,0.12,0,0.54,0.6,
0.00820014,0,0.02,0.28,0,0.42,0.16,0,0.6,0.54,0,0.06,0.36,0.32,0.24,0.42,0.48,0.06,0,0.04,0.78,0.18,0.54,0.54,0.12,0.04,0.24,0,0.42,0.72,0.36,0.28,0.18,0.12,0.12,0.54,0.6,
0.00822014,0.12,0.04,0.26,0,0.52,0.26,0.04,0.6,0.42,0.12,0.18,0.24,0.3,0.24,0.54,0.36,0.06,0,0,0.78,0.18,0.66,0.54,0.24,0.04,0.24,0.12,0.42,0.72,0.48,0.26,0.3,0.24,0.24,0.66,0.6,
0.00824014,0.12,0,0.24,0.1,0.38,0.12,0.04,0.6,0.54,0,0.06,0.24,0.16,0.24,0.42,0.48,0.06,0.12,0.1,0.78,0.3,0.54,0.54,0.12,0.14,0.36,0,0.54,0.72,0.6,0.24,0.18,0.36,0.36,0.66,0.72,
0.00826014,0,0.1,0.1,0.2,0.24,0.22,0.02,0.48,0.54,0.06,0.18,0.36,0.14,0.36,0.42,0.6,0.06,0.12,0,0.66,0.3,0.42,0.42,0.12,0,0.48,0.06,0.66,0.6,0.6,0.1,0.3,0.36,0.48,0.54,0.72,
0.00828014,0,0,0,0.18,0.1,0.2,0,0.48,0.66,0,0.18,0.36,0.12,0.24,0.3,0.6,0.06,0,0,0.66,0.18,0.3,0.42,0.12,0,0.48,0.06,0.78,0.72,0.6,0.08,0.3,0.36,0.36,0.54,0.72,
0.00830014,0.06,0.1,0.04,0.16,0.2,0.06,0,0.6,0.66,0.06,0.06,0.36,0,0.24,0.18,0.72,0.06,0,0.04,0.66,0.18,0.3,0.3,0,0.04,0.48,0.06,0.9,0.72,0.48,0.06,0.3,0.48,0.36,0.42,0.72,
0.00832014,0.06,0.2,0.02,0.14,0.18,0.16,0.1,0.6,0.78,0.06,0.06,0.24,0,0.12,0.06,0.6,0.06,0.12,0.04,0.66,0.18,0.42,0.42,0.12,0,0.48,0,0.78,0.72,0.6,0.04,0.42,0.36,0.48,0.42,0.6,
0.00834014,0.06,0.3,0,0.12,0.16,0.02,0.08,0.72,0.78,0.06,0.18,0.36,0,0.12,0,0.6,0.06,0.12,0.04,0.66,0.18,0.42,0.42,0.12,0,0.48,0,0.78,0.72,0.6,0.04,0.42,0.36,0.48,0.42,0.48,
0.00836014,0,0.4,0.1,0.1,0.14,0.04,0.06,0.72,0.78,0,0.18,0.36,0,0,0.06,0.72,0.18,0.12,0.04,0.66,0.06,0.42,0.3,0.12,0,0.36,0,0.78,0.72,0.6,0.02,0.54,0.36,0.48,0.42,0.48,
0.00838014,0.12,0.38,0.2,0.08,0.12,0.04,0.04,0.63451,0.78,0,0.3,0.36,0,0.06,0.06,0.84,0.3,0.12,0,0.66,0.06,0.54,0.18,0.24,0.1,0.36,0,0.66,0.72,0.72,0,0.54,0.36,0.48,0.54,0.6,
0.00840014,0.12,0.36,0.18,0.06,0.1,0,0.14,0.78902,0.66,0,0.18,0.36,0.1,0.06,0.06,0.84,0.3,0.24,0,0.66,0.18,0.54,0.3,0.24,0,0.24,0.12,0.78,0.72,0.84,0,0.54,0.48,0.48,0.42,0.6,
0.00842014,0.12,0.34,0.16,0.16,0.08,0,0.12,0.82353,0.66,0,0.3,0.24,0.08,0,0.18,0.84,0.18,0.12,0.1,0.54,0.3,0.54,0.3,0.24,0.04,0.24,0.24,0.9,0.6,0.84,0,0.54,0.48,0.6,0.54,0.6,
0.00844014,0.12,0.32,0.02,0.26,0.06,0,0,0.97804,0.66,0.06,0.42,0.24,0.18,0.12,0.18,0.84,0.3,0.12,0.08,0.54,0.3,0.42,0.3,0.24,0,0.36,0.36,0,0.72,0.84,0.04,0.66,0.48,0.6,0.42,0.6,
0.00844014,0.12,0.32,0.02,0.26,0.06,0,0,0.97804,0.66,0.06,0.42,0.24,0.18,0.12,0.18,0.84,0.3,0.12,0.08,0.54,0.3,0.42,0.3,0.24,0,0.36,0.36,0,0.72,0.84,0.04,0.66,0.48,0.6,0.42,0.6,
0.00845014,0.06,0.38,0,0.32,0,0.06,0,0,0.72,0,0.48,0.3,0.24,0.18,0.24,0.9,0.36,0.18,0.02,0.6,0.36,0.36,0.24,0.3,0.06,0.42,0.3,0.06,0.78,0.78,0,0.72,0.42,0.66,0.36,0.66,
0.00846014,0,0.42,0.04,0.24,0.04,0.1,0.04,0.06,0.66,0.06,0.54,0.36,0.16,0.12,0.3,0.96,0.3,0.24,0.06,0.54,0.3,0.42,0.3,0.24,0.1,0.48,0.24,0,0.84,0.84,0.04,0.66,0.48,0.72,0.3,0.6,
0.00848014,0.06,0.28,0.04,0.22,0.02,0,0,0.18,0.66,0.18,0.42,0.24,0.14,0.24,0.42,0.84,0.42,0.24,0,0.54,0.3,0.54,0.18,0.24,0,0.48,0.24,0.06,0.72,0.84,0.02,0.78,0.48,0.6,0.18,0.72,
0.00850014,0,0.14,0.02,0.08,0.04,0,0,0.06,0.66,0.06,0.3,0.24,0.12,0.24,0.42,0.72,0.42,0.12,0,0.54,0.3,0.42,0.3,0.36,0,0.6,0.24,0.18,0.72,0.84,0.04,0.66,0.6,0.6,0.3,0.72,
0.00852014,0.12,0.12,0.12,0.06,0.04,0,0.1,0.18,0.66,0.18,0.3,0.24,0.1,0.24,0.54,0.72,0.3,0.12,0,0.54,0.3,0.42,0.42,0.24,0,0.48,0.12,0.18,0.72,0.72,0,0.54,0.6,0.6,0.42,0.72,
0.00854014,0.24,0,0,0,0.04,0.04,0.08,0.18,0.78,0.18,0.42,0.12,0,0.24,0.66,0.84,0.42,0,0,0.66,0.3,0.54,0.42,0.24,0.04,0.36,0,0.18,0.6,0.84,0,0.69451,0.6,0.48,0.54,0.84,
0.00856014,0.24,0.1,0.1,0.04,0,0.04,0,0.06,0.78,0.06,0.42,0.12,0,0.12,0.54,0.84,0.54,0.12,0,0.78,0.3,0.54,0.42,0.36,0.14,0.48,0,0.3,0.6,0.72,0,0.84902,0.6,0.48,0.54,0.84,
0.00858014,0.12,0.08,0,0.04,0.1,0.02,0,0.06,0.9,0.06,0.3,0.12,0.1,0.24,0.42,0.84,0.66,0.12,0.1,0.66,0.18,0.54,0.3,0.48,0,0.36,0.12,0.3,0.6,0.6,0.04,0.88353,0.6,0.36,0.54,0.96,
0.00860014,0,0.18,0.04,0,0.08,0.04,0,0,0.9,0.18,0.3,0.12,0.2,0.24,0.54,0.72,0.54,0.12,0.08,0.66,0.06,0.54,0.3,0.48,0,0.48,0.12,0.18,0.48,0.72,0.04,0.91804,0.6,0.24,0.54,0,
0.00862014,0,0.16,0.02,0,0.06,0.04,0,0.06,0.9,0.06,0.18,5.55112e-17,0.18,0.24,0.54,0.72,0.66,0.12,0,0.78,0.18,0.54,0.18,0.36,0,0.48,0.12,0.3,0.48,0.6,0.04,0.95255,0.6,0.24,0.54,0.06,
0.00863014,0.06,0.22,0,0.06,0.12,0.1,0.06,0.12,0.96,0,0.24,0.06,0.12,0.3,0.48,0.66,0.72,0.18,0,0.72,0.12,0.48,0.24,0.42,0,0.42,0.18,0.36,0.42,0.66,0,0,0.54,0.3,0.48,0.12,
0.00864014,0.12,0.14,0.04,0.1,0.16,0.02,0,0.18,0.9,0.06,0.32631,5.55112e-17,0.04,0.36,0.42,0.6,0.78,0.24,0.04,0.66,0.18,0.42,0.3,0.36,0.04,0.48,0.24,0.42,0.48,0.72,0.04,0.06,0.6,0.24,0.54,0.06,
0.00866014,0.12,0.24,0,0,0.26,0,0.04,0.18,0.78,0.06,0.23262,5.55112e-17,0.14,0.48,0.42,0.48,0.9,0.12,0,0.66,0.18,0.42,0.42,0.48,0.04,0.48,0.24,0.54,0.36,0.6,0,0.06,0.6,0.24,0.66,0.18,
0.00868014,0,0.22,0.04,0.04,0.24,0,0.04,0.18,0.78,0.06,0.25893,5.55112e-17,0.12,0.48,0.54,0.48,0.78,0.12,0,0.66,0.18,0.54,0.42,0.48,0.04,0.36,0.36,0.42,0.36,0.6,0,0,0.6,0.36,0.66,0.18,
0.00870014,0,0.2,0.04,0,0.22,0,0.02,0.3,0.78,0.18,0.28524,5.55112e-17,0.1,0.48,0.66,0.48,0.66,0.12,0,0.54,0.18,0.54,0.3,0.6,0.04,0.36,0.36,0.42,0.36,0.48,0,0.06,0.6,0.24,0.66,0.18,
0.00872014,0,0.3,0.04,0,0.2,0,0,0.3,0.9,0.06,0.19155,0,0,0.36,0.54,0.6,0.66,0,0.04,0.54,0.06,0.54,0.3,0.6,0.14,0.36,0.36,0.42,0.36,0.36,0,0.06,0.48,0.36,0.68631,0.06,
