time,performance
25.0586,0
25.0586,0
25.0587,0
25.0587,0
25.0587,0
25.0588,0
25.0588,0
25.0588,0
25.0589,0
25.0589,0
25.0589,0
25.0589,0
25.0589,0
25.0589,0
25.059,0
25.059,0
25.059,0
25.059,0
25.0591,0
25.0591,0
25.0591,0
25.0592,0
25.0592,0
25.0592,0
25.0592,0
25.0593,0
25.0593,0
25.0593,0
25.0594,0
25.0594,0
25.0594,0
25.0595,0
25.0595,0
25.0595,0
25.0595,0
25.0596,0
25.0596,0
25.0596,0
25.0597,0
25.0597,0
25.0597,0
25.0597,0
25.0598,0
25.0598,0
25.0598,0
25.0598,0
25.0599,0
25.0599,0
25.0599,0
25.06,0
25.06,0
25.06,0
25.0601,0
25.0601,0
25.0601,0
25.0601,0
25.0602,0
25.0602,0
25.0602,0
25.0603,0
25.0603,0
25.0603,0
25.0604,0
25.0604,0
25.0604,0
25.0604,0
25.0605,0
25.0605,0
25.0605,0
25.0606,0
25.0606,0
25.0606,0
25.0607,0
25.0607,0
25.0607,0
25.0607,0
25.0607,0
25.0607,0
25.0608,0
25.0608,0
25.0608,0
25.0609,0
25.0609,0
25.0609,0
25.061,0
25.061,0
25.061,0
25.061,0
25.0611,0
25.0611,0
25.0611,0
25.0612,0
25.0612,0
25.0612,0
25.0613,0
25.0613,0
25.0613,0
25.0613,0
25.0614,0
25.0614,0
25.0614,0
25.0615,0
25.0615,0
25.0615,0
25.0616,0
25.0616,0
25.0616,0
25.0616,0
25.0617,0
25.0617,0
25.0617,0
25.0618,0
25.0618,0
25.0618,0
25.0619,0
25.0619,0
25.0619,0
25.0619,0
25.062,0
25.062,0
25.062,0
25.0621,0
25.0621,0
25.0621,0
25.0622,0
25.0622,0
25.0622,0
25.0622,0
25.0623,0
25.0623,0
25.0623,0
25.0623,0
25.0624,0
25.0624,0
25.0624,0
25.0625,0
25.0625,0
25.0625,0
25.0625,0
25.0626,0
25.0626,0
25.0626,0
25.0627,0
25.0627,0
25.0627,0
25.0628,0
25.0628,0
25.0628,0
25.0628,0
25.0629,0
25.0629,0
25.0629,0
25.063,0
25.063,0
25.063,0
25.0631,0
25.0631,0
25.0631,0
25.0631,0
25.0632,0
25.0632,0
25.0632,0
25.0633,0
25.0633,0
25.0633,0
25.0634,0
25.0634,0
25.0634,0
25.0634,0
25.0634,0
25.0635,0
25.0635,0
25.0635,0
25.0636,0
25.0636,0
25.0636,0
25.0637,0
25.0637,0
25.0637,0
25.0637,0
25.0637,0
25.0638,0
25.0638,0
25.0638,0
25.0638,0
25.0639,0
25.0639,0
25.0639,0
25.064,0
25.064,0
25.064,0
25.064,0
25.064,0
25.0641,0
25.0641,0
25.0641,0
25.0642,0
25.0642,0
25.0642,0
25.0643,0
25.0643,0
25.0643,0
25.0643,0
25.0644,0
25.0644,0
25.0644,0
25.0645,0
25.0645,0
25.0645,0
25.0646,0
25.0646,0
25.0646,0
25.0646,0
25.0647,0
25.0647,0
25.0647,0
25.0648,0
25.0648,0
25.0648,0
25.0649,0
25.0649,0
25.0649,0
25.0649,0
25.065,0
25.065,0
25.065,0
25.065,0
25.0651,0
25.0651,0
25.0651,0
25.0652,0
25.0652,0
25.0652,0
25.0652,0
25.0652,0
25.0653,0
25.0653,0
25.0653,0
25.0654,0
25.0654,0
25.0654,0
25.0655,0
25.0655,0
25.0655,0
25.0655,0
25.0656,0
25.0656,0
25.0656,0
25.0657,0
25.0657,0
25.0657,0
25.0658,0
25.0658,0
25.0658,0
25.0658,0
25.0659,0
25.0659,0
25.0659,0
25.066,0
25.066,0
25.066,0
25.0661,0
25.0661,0
25.0661,0
25.0661,0
25.0662,0
25.0662,0
25.0662,0
25.0663,0
25.0663,0
25.0663,0
25.0664,0
25.0664,0
25.0664,0
25.0664,0
25.0665,0
25.0665,0
25.0665,0
25.0666,0
25.0666,0
25.0666,0
25.0667,0
25.0667,0
25.0667,0
25.0667,0
25.0668,0
25.0668,0
25.0668,0
25.0669,0
25.0669,0
25.0669,0
25.067,0
25.067,0
25.067,0
25.067,0
25.0671,0
25.0671,0
25.0671,0
25.0672,0
25.0672,0
25.0672,0
25.0673,0
25.0673,0
25.0673,0
25.0673,0
25.0674,0
25.0674,0
25.0674,0
25.0675,0
25.0675,0
25.0675,0
25.0676,0
25.0676,0
25.0676,0
25.0676,0
25.0677,0
25.0677,0
25.0677,0
25.0677,0
25.0678,0
25.0678,0
25.0678,0
25.0679,0
25.0679,0
25.0679,0
25.0679,0
25.068,0
25.068,0
25.068,0
25.068,0
25.0681,0
25.0681,0
25.0681,0
25.0681,0
25.0682,0
25.0682,0
25.0682,0
25.0682,0
25.0683,0
25.0683,0
25.0683,0
25.0684,0
25.0684,0
25.0684,0
25.0685,0
25.0685,0
25.0685,0
25.0685,0
25.0686,0
25.0686,0
25.0686,0
25.0687,0
25.0687,0
25.0687,0
25.0688,0
25.0688,0
25.0688,0
25.0688,0
25.0689,0
25.0689,0
25.0689,0
25.0689,0
25.069,0
25.069,0
25.069,0
25.069,0
25.0691,0
25.0691,0
25.0691,0
25.0691,0
25.0692,0
25.0692,0
25.0692,0
25.0693,0
25.0693,0
25.0693,0
25.0694,0
25.0694,0
25.0694,0
25.0694,0
25.0695,0
25.0695,0
25.0695,0
25.0696,0
25.0696,0
25.0696,0
25.0697,0
25.0697,0
25.0697,0
25.0697,0
25.0697,0
25.0698,0
25.0698,0
25.0698,0
25.0699,0
25.0699,0
25.0699,0
25.07,0
25.07,0
25.07,0
25.07,0
25.07,0
25.0701,0
25.0701,0
25.0701,0
25.0702,0
25.0702,0
25.0702,0
25.0703,0
25.0703,0
25.0703,0
25.0703,0
25.0704,0
25.0704,0
25.0704,0
25.0705,0
25.0705,0
25.0705,0
25.0706,0
25.0706,0
25.0706,0
25.0706,0
25.0707,0
25.0707,0
25.0707,0
25.0708,0
25.0708,0
25.0708,0
25.0709,0
25.0709,0
25.0709,0
25.0709,0
25.071,0
25.071,0
25.071,0
25.0711,0
25.0711,0
25.0711,0
25.0712,0
25.0712,0
25.0712,0
25.0712,0
25.0712,0
25.0713,0
25.0713,0
25.0713,0
25.0714,0
25.0714,0
25.0714,0
25.0714,0
25.0715,0
25.0715,0
25.0715,0
25.0715,0
25.0716,0
25.0716,0
25.0716,0
25.0717,0
25.0717,0
25.0717,0
25.0718,0
25.0718,0
25.0718,0
25.0718,0
25.0718,0
25.0719,0
25.0719,0
25.0719,0
25.072,0
25.072,0
25.072,0
25.0721,0
25.0721,0
25.0721,0
25.0721,0
25.0722,0
25.0722,0
25.0722,0
25.0723,0
25.0723,0
25.0723,0
25.0724,0
25.0724,0
25.0724,0
25.0724,0
25.0724,0
25.0725,0
25.0725,0
25.0725,0
25.0726,0
25.0726,0
25.0726,0
25.0727,0
25.0727,0
25.0727,0
25.0727,0
25.0728,0
25.0728,0
25.0728,0
25.0729,0
25.0729,0
25.0729,0
25.073,0
25.073,0
25.073,0
25.073,0
25.0731,0
25.0731,0
25.0731,0
25.0732,0
25.0732,0
25.0732,0
25.0733,0
25.0733,0
25.0733,0
25.0733,0
25.0734,0
25.0734,0
25.0734,0
25.0735,0
25.0735,0
25.0735,0
25.0736,0
25.0736,0
25.0736,0
25.0736,0
25.0737,0
25.0737,0
25.0737,0
25.0738,0
25.0738,0
25.0738,0
25.0739,0
25.0739,0
25.0739,0
25.0739,0
25.0739,0
25.074,0
25.074,0
25.074,0
25.0741,0
25.0741,0
25.0741,0
25.0741,0
25.0742,0
25.0742,0
25.0742,0
25.0742,0
25.0743,0
25.0743,0
25.0743,0
25.0744,0
25.0744,0
25.0744,0
25.0745,0
25.0745,0
25.0745,0
25.0745,0
25.0745,0
25.0746,0
25.0746,0
25.0746,0
25.0747,0
25.0747,0
25.0747,0
25.0748,0
25.0748,0
25.0748,0
25.0748,0
25.0749,0
25.0749,0
25.0749,0
25.075,0
25.075,0
25.075,0
25.0751,0
25.0751,0
25.0751,0
25.0751,0
25.0752,0
25.0752,0
25.0752,0
25.0753,0
25.0753,0
25.0753,0
25.0754,0
25.0754,0
25.0754,0
25.0754,0
25.0755,0
25.0755,0
25.0755,0
25.0755,0
25.0756,0
25.0756,0
25.0756,0
25.0757,0
25.0757,0
25.0757,0
25.0757,0
25.0758,0
25.0758,0
25.0758,0
25.0759,0
25.0759,0
25.0759,0
25.076,0
25.076,0
25.076,0
25.076,0
25.076,0
25.0761,0
25.0761,0
25.0761,0
25.0762,0
25.0762,0
25.0762,0
25.0763,0
25.0763,0
25.0763,0
25.0763,0
25.0764,0
25.0764,0
25.0764,0
25.0765,0
25.0765,0
25.0765,0
25.0766,0
25.0766,0
25.0766,0
25.0766,0
25.0767,0
25.0767,0
25.0767,0
25.0768,0
25.0768,0
25.0768,0
25.0769,0
25.0769,0
25.0769,0
25.0769,0
25.0769,0
25.077,0
25.077,0
25.077,0
25.0771,0
25.0771,0
25.0771,0
25.0772,0
25.0772,0
25.0772,0
25.0772,0
25.0773,0
25.0773,0
25.0773,0
25.0774,0
25.0774,0
25.0774,0
25.0775,0
25.0775,0
25.0775,0
25.0775,0
25.0776,0
25.0776,0
25.0776,0
25.0777,0
25.0777,0
25.0777,0
25.0778,0
25.0778,0
25.0778,0
25.0778,0
25.0779,0
25.0779,0
25.0779,0
25.0779,0
25.0779,0
25.078,0
25.078,0
25.078,0
25.0781,0
25.0781,0
25.0781,0
25.0781,0
25.0782,0
25.0782,0
25.0782,0
25.0783,0
25.0783,0
25.0783,0
25.0784,0
25.0784,0
25.0784,0
25.0784,0
25.0785,0
25.0785,0
25.0785,0
25.0786,0
25.0786,0
25.0786,0
25.0787,0
25.0787,0
25.0787,0
25.0787,0
25.0787,0
25.0788,0
25.0788,0
25.0788,0
25.0789,0
25.0789,0
25.0789,0
25.079,0
25.079,0
25.079,0
25.079,0
25.0791,0
25.0791,0
25.0791,0
25.0792,0
25.0792,0
25.0792,0
25.0793,0
25.0793,0
25.0793,0
25.0793,0
25.0794,0
25.0794,0
25.0794,0
25.0795,0
25.0795,0
25.0795,0
25.0796,0
25.0796,0
25.0796,0
25.0796,0
25.0797,0
25.0797,0
25.0797,0
25.0798,0
25.0798,0
25.0798,0
25.0799,0
25.0799,0
25.0799,0
25.0799,0
25.08,0
25.08,0
25.08,0
25.0801,0
25.0801,0
25.0801,0
25.0802,0
25.0802,0
25.0802,0
25.0802,0
25.0803,0
25.0803,0
25.0803,0
25.0804,0
25.0804,0
25.0804,0
25.0805,0
25.0805,0
25.0805,0
25.0805,0
25.0805,0
25.0806,0
25.0806,0
25.0806,0
25.0807,0
25.0807,0
25.0807,0
25.0808,0
25.0808,0
25.0808,0
25.0808,0
25.0809,0
25.0809,0
25.0809,0
25.081,0
25.081,0
25.081,0
25.0811,0
25.0811,0
25.0811,0
25.0811,0
25.0812,0
25.0812,0
25.0812,0
25.0813,0
25.0813,0
25.0813,0
25.0814,0
25.0814,0
25.0814,0
25.0814,0
25.0814,0
25.0815,0
25.0815,0
25.0815,0
25.0816,0
25.0816,0
25.0816,0
25.0817,0
25.0817,0
25.0817,0
25.0817,0
25.0818,0
25.0818,0
25.0818,0
25.0819,0
25.0819,0
25.0819,0
25.082,0
25.082,0
25.082,0
25.082,0
25.082,0
25.0821,0
25.0821,0
25.0821,0
25.0822,0
25.0822,0
25.0822,0
25.0823,0
25.0823,0
25.0823,0
25.0823,0
25.0824,0
25.0824,0
25.0824,0
25.0825,0
25.0825,0
25.0825,0
25.0826,0
25.0826,0
25.0826,0
25.0826,0
25.0827,0
25.0827,0
25.0827,0
25.0828,0
25.0828,0
25.0828,0
25.0829,0
25.0829,0
25.0829,0
25.0829,0
25.083,0
25.083,0
25.083,0
25.0831,0
25.0831,0
25.0831,0
25.0832,0
25.0832,0
25.0832,0
25.0832,0
25.0833,0
25.0833,0
25.0833,0
25.0833,0
25.0834,0
25.0834,0
25.0834,0
25.0835,0
25.0835,0
25.0835,0
25.0835,0
25.0836,0
25.0836,0
25.0836,0
25.0837,0
25.0837,0
25.0837,0
25.0838,0
25.0838,0
25.0838,0
25.0838,0
25.0839,0
25.0839,0
25.0839,0
25.084,0
25.084,0
25.084,0
25.0841,0
25.0841,0
25.0841,0
25.0841,0
25.0842,0
25.0842,0
25.0842,0
25.0842,0
25.0843,0
25.0843,0
25.0843,0
25.0843,0
25.0844,0
25.0844,0
25.0844,0
25.0844,0
25.0845,0
25.0845,0
25.0845,0
25.0846,0
25.0846,0
25.0846,0
25.0847,0
25.0847,0
25.0847,0
25.0847,0
25.0848,0
25.0848,0
25.0848,0
25.0849,0
25.0849,0
25.0849,0
25.085,0
25.085,0
25.085,0
25.085,0
25.0851,0
25.0851,0
25.0851,0
25.0851,0
25.0852,0
25.0852,0
25.0852,0
25.0853,0
25.0853,0
25.0853,0
25.0853,0
25.0854,0
25.0854,0
25.0854,0
25.0855,0
25.0855,0
25.0855,0
25.0856,0
25.0856,0
25.0856,0
25.0856,0
25.0857,0
25.0857,0
25.0857,0
25.0858,0
25.0858,0
25.0858,0
25.0859,0
25.0859,0
25.0859,0
25.0859,0
25.086,0
25.086,0
25.086,0
25.086,0
25.086,0
25.086,0
25.0861,0
25.0861,0
25.0861,0
25.0862,0
25.0862,0
25.0862,0
25.0862,0
25.0863,0
25.0863,0
25.0863,0
25.0864,0
25.0864,0
25.0864,0
25.0865,0
25.0865,0
25.0865,0
25.0865,0
25.0866,0
25.0866,0
25.0866,0
25.0867,0
25.0867,0
25.0867,0
25.0868,0
25.0868,0
25.0868,0
25.0868,0
25.0869,0
25.0869,0
25.0869,0
25.087,0
25.087,0
25.087,0
25.0871,0
25.0871,0
25.0871,0
25.0871,0
25.0872,0
25.0872,0
25.0872,0
25.0873,0
25.0873,0
25.0873,0
25.0874,0
25.0874,0
25.0874,0
25.0874,0
25.0875,0
25.0875,0
25.0875,0
25.0876,0
25.0876,0
25.0876,0
25.0877,0
25.0877,0
25.0877,0
25.0877,0
25.0877,0
25.0878,0
25.0878,0
25.0878,0
25.0879,0
25.0879,0
25.0879,0
25.088,0
25.088,0
25.088,0
25.088,0
25.0881,0
25.0881,0
25.0881,0
25.0882,0
25.0882,0
25.0882,0
25.0883,0
25.0883,0
25.0883,0
25.0883,0
25.0884,0
25.0884,0
25.0884,0
25.0885,0
25.0885,0
25.0885,0
25.0886,0
25.0886,0
25.0886,0
25.0886,0
25.0887,0
25.0887,0
25.0887,0
25.0888,0
25.0888,0
25.0888,0
25.0888,0
25.0889,0
25.0889,0
25.0889,0
25.0889,0
25.089,0
25.089,0
25.089,0
25.089,0
25.0891,0
25.0891,0
25.0891,0
25.0892,0
25.0892,0
25.0892,0
25.0892,0
25.0893,0
25.0893,0
25.0893,0
25.0894,0
25.0894,0
25.0894,0
25.0895,0
25.0895,0
25.0895,0
25.0895,0
25.0896,0
25.0896,0
25.0896,0
25.0897,0
25.0897,0
25.0897,0
25.0898,0
25.0898,0
25.0898,0
25.0898,0
25.0898,0
25.0899,0
25.0899,0
25.0899,0
25.09,0
25.09,0
25.09,0
25.0901,0
25.0901,0
25.0901,0
25.0901,0
25.0902,0
25.0902,0
25.0902,0
25.0903,0
25.0903,0
25.0903,0
25.0904,0
25.0904,0
25.0904,0
25.0904,0
25.0905,0
25.0905,0
25.0905,0
25.0906,0
25.0906,0
25.0906,0
25.0907,0
25.0907,0
25.0907,0
25.0907,0
25.0907,0
25.0908,0
25.0908,0
25.0908,0
25.0908,0
25.0909,0
25.0909,0
25.0909,0
25.091,0
25.091,0
25.091,0
25.091,0
25.0911,0
25.0911,0
25.0911,0
25.0912,0
25.0912,0
25.0912,0
25.0913,0
25.0913,0
25.0913,0
25.0913,0
25.0914,0
25.0914,0
25.0914,0
25.0915,0
25.0915,0
25.0915,0
25.0916,0
25.0916,0
25.0916,0
25.0916,0
25.0917,0
25.0917,0
25.0917,0
25.0918,0
25.0918,0
25.0918,0
25.0919,0
25.0919,0
25.0919,0
25.0919,0
25.092,0
25.092,0
25.092,0
25.092,0
25.0921,0
25.0921,0
25.0921,0
25.0922,0
25.0922,0
25.0922,0
25.0922,0
25.0923,0
25.0923,0
25.0923,0
25.0923,0
25.0924,0
25.0924,0
25.0924,0
25.0925,0
25.0925,0
25.0925,0
25.0925,0
25.0926,0
25.0926,0
25.0926,0
25.0927,0
25.0927,0
25.0927,0
25.0928,0
25.0928,0
25.0928,0
25.0928,0
25.0929,0
25.0929,0
25.0929,0
25.093,0
25.093,0
25.093,0
25.0931,0
25.0931,0
25.0931,0
25.0931,0
25.0932,0
25.0932,0
25.0932,0
25.0933,0
25.0933,0
25.0933,0
25.0934,0
25.0934,0
25.0934,0
25.0934,0
25.0935,0
25.0935,0
25.0935,0
25.0936,0
25.0936,0
25.0936,0
25.0937,0
25.0937,0
25.0937,0
25.0937,0
25.0938,0
25.0938,0
25.0938,0
25.0939,0
25.0939,0
25.0939,0
25.0939,0
25.094,0
25.094,0
25.094,0
25.094,0
25.0941,0
25.0941,0
25.0941,0
25.0942,0
25.0942,0
25.0942,0
25.0943,0
25.0943,0
25.0943,0
25.0943,0
25.0944,0
25.0944,0
25.0944,0
25.0945,0
25.0945,0
25.0945,0
25.0946,0
25.0946,0
25.0946,0
25.0946,0
25.0947,0
25.0947,0
25.0947,0
25.0948,0
25.0948,0
25.0948,0
25.0949,0
25.0949,0
25.0949,0
25.0949,0
25.095,0
25.095,0
25.095,0
25.0951,0
25.0951,0
25.0951,0
25.0952,0
25.0952,0
25.0952,0
25.0952,0
25.0953,0
25.0953,0
25.0953,0
25.0953,0
25.0954,0
25.0954,0
25.0954,0
25.0955,0
25.0955,0
25.0955,0
25.0955,0
25.0956,0
25.0956,0
25.0956,0
25.0957,0
25.0957,0
25.0957,0
25.0958,0
25.0958,0
25.0958,0
25.0958,0
25.0959,0
25.0959,0
25.0959,0
25.096,0
25.096,0
25.096,0
25.0961,0
25.0961,0
25.0961,0
25.0961,0
25.0962,0
25.0962,0
25.0962,0
25.0963,0
25.0963,0
25.0963,0
25.0964,0
25.0964,0
25.0964,0
25.0964,0
25.0965,0
25.0965,0
25.0965,0
25.0966,0
25.0966,0
25.0966,0
25.0967,0
25.0967,0
25.0967,0
25.0967,0
25.0967,0
25.0968,0
25.0968,0
25.0968,0
25.0969,0
25.0969,0
25.0969,0
25.097,0
25.097,0
25.097,0
25.097,0
25.0971,0
25.0971,0
25.0971,0
25.0972,0
25.0972,0
25.0972,0
25.0973,0
25.0973,0
25.0973,0
25.0973,0
25.0973,0
25.0974,0
25.0974,0
25.0974,0
25.0974,0
25.0975,0
25.0975,0
25.0975,0
25.0976,0
25.0976,0
25.0976,0
25.0976,0
25.0977,0
25.0977,0
25.0977,0
25.0978,0
25.0978,0
25.0978,0
25.0979,0
25.0979,0
25.0979,0
25.0979,0
25.098,0
25.098,0
25.098,0
25.0981,0
25.0981,0
25.0981,0
25.0982,0
25.0982,0
25.0982,0
25.0982,0
25.0983,0
25.0983,0
25.0983,0
25.0984,0
25.0984,0
25.0984,0
25.0985,0
25.0985,0
25.0985,0
25.0985,0
25.0986,0
25.0986,0
25.0986,0
25.0987,0
25.0987,0
25.0987,0
25.0988,0
25.0988,0
25.0988,0
25.0988,0
25.0989,0
25.0989,0
25.0989,0
25.099,0
25.099,0
25.099,0
25.0991,0
25.0991,0
25.0991,0
25.0991,0
25.0992,0
25.0992,0
25.0992,0
25.0993,0
25.0993,0
25.0993,0
25.0994,0
25.0994,0
25.0994,0
25.0994,0
25.0995,0
25.0995,0
25.0995,0
25.0996,0
25.0996,0
25.0996,0
25.0997,0
25.0997,0
25.0997,0
25.0997,0
25.0998,0
25.0998,0
25.0998,0
25.0999,0
25.0999,0
25.0999,0
25.0999,0
25.1,0
25.1,0
25.1,0
25.1,0
25.1001,0
25.1001,0
25.1001,0
25.1002,0
25.1002,0
25.1002,0
25.1003,0
25.1003,0
25.1003,0
25.1003,0
25.1004,0
25.1004,0
25.1004,0
25.1005,0
25.1005,0
25.1005,0
25.1006,0
25.1006,0
25.1006,0
25.1006,0
25.1007,0
25.1007,0
25.1007,0
25.1008,0
25.1008,0
25.1008,0
25.1009,0
25.1009,0
25.1009,0
25.1009,0
25.101,0
25.101,0
25.101,0
25.1011,0
25.1011,0
25.1011,0
25.1012,0
25.1012,0
25.1012,0
25.1012,0
25.1013,0
25.1013,0
25.1013,0
25.1013,0
25.1014,0
25.1014,0
25.1014,0
25.1014,0
25.1015,0
25.1015,0
25.1015,0
25.1015,0
25.1016,0
25.1016,0
25.1016,0
25.1016,0
25.1017,0
25.1017,0
25.1017,0
25.1018,0
25.1018,0
25.1018,0
25.1018,0
25.1019,0
25.1019,0
25.1019,0
25.1019,0
25.102,0
25.102,0
25.102,0
25.1021,0
25.1021,0
25.1021,0
25.1021,0
25.1022,0
25.1022,0
25.1022,0
25.1023,0
25.1023,0
25.1023,0
25.1024,0
25.1024,0
25.1024,0
25.1024,0
25.1025,0
25.1025,0
25.1025,0
25.1026,0
25.1026,0
25.1026,0
25.1027,0
25.1027,0
25.1027,0
25.1027,0
25.1028,0
25.1028,0
25.1028,0
25.1028,0
25.1029,0
25.1029,0
25.1029,0
25.103,0
25.103,0
25.103,0
25.103,0
25.1031,0
25.1031,0
25.1031,0
25.1032,0
25.1032,0
25.1032,0
25.1033,0
25.1033,0
25.1033,0
25.1033,0
25.1034,0
25.1034,0
25.1034,0
25.1035,0
25.1035,0
25.1035,0
25.1036,0
25.1036,0
25.1036,0
25.1036,0
25.1037,0
25.1037,0
25.1037,0
25.1038,0
25.1038,0
25.1038,0
25.1039,0
25.1039,0
25.1039,0
25.1039,0
25.104,0
25.104,0
25.104,0
25.1041,0
25.1041,0
25.1041,0
25.1042,0
25.1042,0
25.1042,0
25.1042,0
25.1043,0
25.1043,0
25.1043,0
25.1044,0
25.1044,0
25.1044,0
25.1045,0
25.1045,0
25.1045,0
25.1045,0
25.1045,0
25.1046,0
25.1046,0
25.1046,0
25.1047,0
25.1047,0
25.1047,0
25.1048,0
25.1048,0
25.1048,0
25.1048,0
25.1048,0
25.1049,0
25.1049,0
25.1049,0
25.105,0
25.105,0
25.105,0
25.1051,0
25.1051,0
25.1051,0
25.1051,0
25.1052,0
25.1052,0
25.1052,0
25.1053,0
25.1053,0
25.1053,0
25.1054,0
25.1054,0
25.1054,0
25.1054,0
25.1055,0
25.1055,0
25.1055,0
25.1056,0
25.1056,0
25.1056,0
25.1056,0
25.1057,0
25.1057,0
25.1057,0
25.1057,0
25.1058,0
25.1058,0
25.1058,0
25.1058,0
25.1059,0
25.1059,0
25.1059,0
25.106,0
25.106,0
25.106,0
25.106,0
25.106,0
25.1061,0
25.1061,0
25.1061,0
25.1062,0
25.1062,0
25.1062,0
25.1063,0
25.1063,0
25.1063,0
25.1063,0
25.1064,0
25.1064,0
25.1064,0
25.1065,0
25.1065,0
25.1065,0
25.1066,0
25.1066,0
25.1066,0
25.1066,0
25.1067,0
25.1067,0
25.1067,0
25.1068,0
25.1068,0
25.1068,0
25.1069,0
25.1069,0
25.1069,0
25.1069,0
25.107,0
25.107,0
25.107,0
25.1071,0
25.1071,0
25.1071,0
25.1072,0
25.1072,0
25.1072,0
25.1072,0
25.1073,0
25.1073,0
25.1073,0
25.1074,0
25.1074,0
25.1074,0
25.1075,0
25.1075,0
25.1075,0
25.1075,0
25.1076,0
25.1076,0
25.1076,0
25.1077,0
25.1077,0
25.1077,0
25.1078,0
25.1078,0
25.1078,0
25.1078,0
25.1079,0
25.1079,0
25.1079,0
25.108,0
25.108,0
25.108,0
25.108,0
25.1081,0
25.1081,0
25.1081,0
25.1081,0
25.1082,0
25.1082,0
25.1082,0
25.1083,0
25.1083,0
25.1083,0
25.1084,0
25.1084,0
25.1084,0
25.1084,0
25.1085,0
25.1085,0
25.1085,0
25.1086,0
25.1086,0
25.1086,0
25.1087,0
25.1087,0
25.1087,0
25.1087,0
25.1087,0
25.1088,0
25.1088,0
25.1088,0
25.1089,0
25.1089,0
25.1089,0
25.109,0
25.109,0
25.109,0
25.109,0
25.109,0
25.1091,0
25.1091,0
25.1091,0
25.1092,0
25.1092,0
25.1092,0
25.1093,0
25.1093,0
25.1093,0
25.1093,0
25.1094,0
25.1094,0
25.1094,0
25.1095,0
25.1095,0
25.1095,0
25.1096,0
25.1096,0
25.1096,0
25.1096,0
25.1097,0
25.1097,0
25.1097,0
25.1097,0
25.1098,0
25.1098,0
25.1098,0
25.1099,0
25.1099,0
25.1099,0
25.1099,0
25.11,0
25.11,0
25.11,0
25.1101,0
25.1101,0
25.1101,0
25.1102,0
25.1102,0
25.1102,0
25.1102,0
25.1103,0
25.1103,0
25.1103,0
25.1103,0
25.1104,0
25.1104,0
25.1104,0
25.1105,0
25.1105,0
25.1105,0
25.1105,0
25.1106,0
25.1106,0
25.1106,0
25.1107,0
25.1107,0
25.1107,0
25.1107,0
25.1108,0
25.1108,0
25.1108,0
25.1108,0
25.1109,0
25.1109,0
25.1109,0
25.111,0
25.111,0
25.111,0
25.1111,0
25.1111,0
25.1111,0
25.1111,0
25.1112,0
25.1112,0
25.1112,0
25.1113,0
25.1113,0
25.1113,0
25.1114,0
25.1114,0
25.1114,0
25.1114,0
25.1115,0
25.1115,0
25.1115,0
25.1116,0
25.1116,0
25.1116,0
25.1117,0
25.1117,0
25.1117,0
25.1117,0
25.1118,0
25.1118,0
25.1118,0
25.1119,0
25.1119,0
25.1119,0
25.112,0
25.112,0
25.112,0
25.112,0
25.1121,0
25.1121,0
25.1121,0
25.1122,0
25.1122,0
25.1122,0
25.1123,0
25.1123,0
25.1123,0
25.1123,0
25.1124,0
25.1124,0
25.1124,0
25.1125,0
25.1125,0
25.1125,0
25.1126,0
25.1126,0
25.1126,0
25.1126,0
25.1127,0
25.1127,0
25.1127,0
25.1128,0
25.1128,0
25.1128,0
25.1129,0
25.1129,0
25.1129,0
25.1129,0
25.113,0
25.113,0
25.113,0
25.1131,0
25.1131,0
25.1131,0
25.1132,0
25.1132,0
25.1132,0
25.1132,0
25.1133,0
25.1133,0
25.1133,0
25.1134,0
25.1134,0
25.1134,0
25.1135,0
25.1135,0
25.1135,0
25.1135,0
25.1135,0
25.1136,0
25.1136,0
25.1136,0
25.1137,0
25.1137,0
25.1137,0
25.1138,0
25.1138,0
25.1138,0
25.1138,0
25.1139,0
25.1139,0
25.1139,0
25.114,0
25.114,0
25.114,0
25.1141,0
25.1141,0
25.1141,0
25.1141,0
25.1142,0
25.1142,0
25.1142,0
25.1143,0
25.1143,0
25.1143,0
25.1144,0
25.1144,0
25.1144,0
25.1144,0
25.1145,0
25.1145,0
25.1145,0
25.1146,0
25.1146,0
25.1146,0
25.1147,0
25.1147,0
25.1147,0
25.1147,0
25.1148,0
25.1148,0
25.1148,0
25.1149,0
25.1149,0
25.1149,0
25.1149,0
25.115,0
25.115,0
25.115,0
25.115,0
25.115,0
25.1151,0
25.1151,0
25.1151,0
25.1152,0
25.1152,0
25.1152,0
25.1153,0
25.1153,0
25.1153,0
25.1153,0
25.1154,0
25.1154,0
25.1154,0
25.1155,0
25.1155,0
25.1155,0
25.1156,0
25.1156,0
25.1156,0
25.1156,0
25.1157,0
25.1157,0
25.1157,0
25.1157,0
25.1158,0
25.1158,0
25.1158,0
25.1159,0
25.1159,0
25.1159,0
25.1159,0
25.116,0
25.116,0
25.116,0
25.1161,0
25.1161,0
25.1161,0
25.1162,0
25.1162,0
25.1162,0
25.1162,0
25.1163,0
25.1163,0
25.1163,0
25.1164,0
25.1164,0
25.1164,0
25.1164,0
25.1165,0
25.1165,0
25.1165,0
25.1165,0
25.1166,0
25.1166,0
25.1166,0
25.1167,0
25.1167,0
25.1167,0
25.1168,0
25.1168,0
25.1168,0
25.1168,0
25.1169,0
25.1169,0
25.1169,0
25.117,0
25.117,0
25.117,0
25.1171,0
25.1171,0
25.1171,0
